,,Chatham Roadside,
Date,Time,Nitrogen dioxide,Status
24/01/2021,08:00:00,10.08795,V µg/m³
24/01/2021,09:00:00,25.87447,V µg/m³
24/01/2021,10:00:00,33.5696,V µg/m³
24/01/2021,11:00:00,28.25912,V µg/m³
24/01/2021,12:00:00,6.12544,V µg/m³
24/01/2021,13:00:00,8.03185,V µg/m³
24/01/2021,14:00:00,4.39792,V µg/m³
24/01/2021,15:00:00,7.47067,V µg/m³
24/01/2021,16:00:00,25.4577,V µg/m³
24/01/2021,17:00:00,27.15831,V µg/m³
24/01/2021,18:00:00,36.09941,V µg/m³
24/01/2021,19:00:00,33.2913,V µg/m³
24/01/2021,20:00:00,38.05113,V µg/m³
24/01/2021,21:00:00,26.08357,V µg/m³
24/01/2021,22:00:00,18.23616,V µg/m³
24/01/2021,23:00:00,12.29332,V µg/m³
24/01/2021,00:00:00,9.81122,V µg/m³
25/01/2021,01:00:00,8.44123,V µg/m³
25/01/2021,02:00:00,6.61864,V µg/m³
25/01/2021,03:00:00,8.80031,V µg/m³
25/01/2021,04:00:00,6.14471,V µg/m³
25/01/2021,05:00:00,11.14604,V µg/m³
25/01/2021,06:00:00,19.40762,V µg/m³
25/01/2021,07:00:00,39.8471,V µg/m³
25/01/2021,08:00:00,57.58515,V µg/m³
25/01/2021,09:00:00,65.95612,V µg/m³
25/01/2021,10:00:00,53.9725,V µg/m³
25/01/2021,11:00:00,48.21108,V µg/m³
25/01/2021,12:00:00,41.36039,V µg/m³
25/01/2021,13:00:00,44.03228,V µg/m³
25/01/2021,14:00:00,42.23396,V µg/m³
25/01/2021,15:00:00,39.24548,V µg/m³
25/01/2021,16:00:00,45.01742,V µg/m³
25/01/2021,17:00:00,47.14168,V µg/m³
25/01/2021,18:00:00,52.01588,V µg/m³
25/01/2021,19:00:00,40.93139,V µg/m³
25/01/2021,20:00:00,36.93002,V µg/m³
25/01/2021,21:00:00,29.16286,V µg/m³
25/01/2021,22:00:00,29.19783,V µg/m³
25/01/2021,23:00:00,18.6256,V µg/m³
25/01/2021,00:00:00,16.3003,V µg/m³
26/01/2021,01:00:00,12.84997,V µg/m³
26/01/2021,02:00:00,9.10856,V µg/m³
26/01/2021,03:00:00,8.12085,V µg/m³
26/01/2021,04:00:00,11.55012,V µg/m³
26/01/2021,05:00:00,10.92361,V µg/m³
26/01/2021,06:00:00,18.00342,V µg/m³
26/01/2021,07:00:00,48.48809,V µg/m³
26/01/2021,08:00:00,61.12424,V µg/m³
26/01/2021,09:00:00,66.29544,V µg/m³
26/01/2021,10:00:00,nodata,V µg/m³
26/01/2021,11:00:00,46.53506,V µg/m³
26/01/2021,12:00:00,32.97026,V µg/m³
26/01/2021,13:00:00,35.2278,V µg/m³
26/01/2021,14:00:00,38.98371,V µg/m³
26/01/2021,15:00:00,30.39796,V µg/m³
26/01/2021,16:00:00,24.85869,V µg/m³
26/01/2021,17:00:00,23.54651,V µg/m³
26/01/2021,18:00:00,16.23818,V µg/m³
26/01/2021,19:00:00,14.48941,V µg/m³
26/01/2021,20:00:00,11.76957,V µg/m³
26/01/2021,21:00:00,9.58773,V µg/m³
26/01/2021,22:00:00,7.09816,V µg/m³
26/01/2021,23:00:00,6.73883,V µg/m³
26/01/2021,00:00:00,6.82909,V µg/m³
27/01/2021,01:00:00,7.91506,V µg/m³
27/01/2021,02:00:00,6.01758,V µg/m³
27/01/2021,03:00:00,6.19513,V µg/m³
27/01/2021,04:00:00,8.0104,V µg/m³
27/01/2021,05:00:00,8.32822,V µg/m³
27/01/2021,06:00:00,15.63815,V µg/m³
27/01/2021,07:00:00,22.93492,V µg/m³
27/01/2021,08:00:00,40.8811,V µg/m³
27/01/2021,09:00:00,39.02159,V µg/m³
27/01/2021,10:00:00,36.06252,V µg/m³
27/01/2021,11:00:00,33.8124,V µg/m³
27/01/2021,12:00:00,41.56292,V µg/m³
27/01/2021,13:00:00,34.6436,V µg/m³
27/01/2021,14:00:00,33.63849,V µg/m³
27/01/2021,15:00:00,31.68995,V µg/m³
27/01/2021,16:00:00,33.29649,V µg/m³
27/01/2021,17:00:00,36.5053,V µg/m³
27/01/2021,18:00:00,39.64836,V µg/m³
27/01/2021,19:00:00,40.29571,V µg/m³
27/01/2021,20:00:00,33.6707,V µg/m³
27/01/2021,21:00:00,29.22421,V µg/m³
27/01/2021,22:00:00,19.68953,V µg/m³
27/01/2021,23:00:00,13.96533,V µg/m³
27/01/2021,00:00:00,10.24618,V µg/m³
28/01/2021,01:00:00,8.10864,V µg/m³
28/01/2021,02:00:00,7.78806,V µg/m³
28/01/2021,03:00:00,7.28323,V µg/m³
28/01/2021,04:00:00,9.20462,V µg/m³
28/01/2021,05:00:00,7.65303,V µg/m³
28/01/2021,06:00:00,8.48315,V µg/m³
28/01/2021,07:00:00,11.35073,V µg/m³
28/01/2021,08:00:00,23.38887,V µg/m³
28/01/2021,09:00:00,16.30415,V µg/m³
28/01/2021,10:00:00,13.94014,V µg/m³
28/01/2021,11:00:00,13.05876,V µg/m³
28/01/2021,12:00:00,19.7124,V µg/m³
28/01/2021,13:00:00,13.54464,V µg/m³
28/01/2021,14:00:00,15.46238,V µg/m³
28/01/2021,15:00:00,20.74876,V µg/m³
28/01/2021,16:00:00,22.07137,V µg/m³
28/01/2021,17:00:00,30.84421,V µg/m³
28/01/2021,18:00:00,34.58839,V µg/m³
28/01/2021,19:00:00,23.51331,V µg/m³
28/01/2021,20:00:00,18.81817,V µg/m³
28/01/2021,21:00:00,12.6858,V µg/m³
28/01/2021,22:00:00,11.81551,V µg/m³
28/01/2021,23:00:00,9.98543,V µg/m³
28/01/2021,00:00:00,6.34844,V µg/m³
29/01/2021,01:00:00,4.51751,V µg/m³
29/01/2021,02:00:00,3.09491,V µg/m³
29/01/2021,03:00:00,1.67133,V µg/m³
29/01/2021,04:00:00,1.58599,V µg/m³
29/01/2021,05:00:00,2.22783,V µg/m³
29/01/2021,06:00:00,4.41398,V µg/m³
29/01/2021,07:00:00,7.37317,V µg/m³
29/01/2021,08:00:00,20.34372,V µg/m³
29/01/2021,09:00:00,16.4094,V µg/m³
29/01/2021,10:00:00,16.84858,V µg/m³
29/01/2021,11:00:00,27.87695,V µg/m³
29/01/2021,12:00:00,40.61121,V µg/m³
29/01/2021,13:00:00,40.51655,V µg/m³
29/01/2021,14:00:00,29.92532,V µg/m³
29/01/2021,15:00:00,26.11218,V µg/m³
29/01/2021,16:00:00,32.97613,V µg/m³
29/01/2021,17:00:00,32.55922,V µg/m³
29/01/2021,18:00:00,32.93649,V µg/m³
29/01/2021,19:00:00,36.54585,V µg/m³
29/01/2021,20:00:00,28.469,V µg/m³
29/01/2021,21:00:00,19.75744,V µg/m³
29/01/2021,22:00:00,16.46389,V µg/m³
29/01/2021,23:00:00,17.28102,V µg/m³
29/01/2021,00:00:00,12.95881,V µg/m³
30/01/2021,01:00:00,15.9387,V µg/m³
30/01/2021,02:00:00,8.38225,V µg/m³
30/01/2021,03:00:00,5.6407,V µg/m³
30/01/2021,04:00:00,4.65463,V µg/m³
30/01/2021,05:00:00,11.30494,V µg/m³
30/01/2021,06:00:00,12.68636,V µg/m³
30/01/2021,07:00:00,17.61716,V µg/m³
30/01/2021,08:00:00,17.56126,V µg/m³
30/01/2021,09:00:00,15.10424,V µg/m³
30/01/2021,10:00:00,16.59078,V µg/m³
30/01/2021,11:00:00,14.53784,V µg/m³
30/01/2021,12:00:00,15.16007,V µg/m³
30/01/2021,13:00:00,14.8901,V µg/m³
30/01/2021,14:00:00,17.62434,V µg/m³
30/01/2021,15:00:00,16.35996,V µg/m³
30/01/2021,16:00:00,14.59581,V µg/m³
30/01/2021,17:00:00,10.39023,V µg/m³
30/01/2021,18:00:00,9.77524,V µg/m³
30/01/2021,19:00:00,8.40683,V µg/m³
30/01/2021,20:00:00,9.33202,V µg/m³
30/01/2021,21:00:00,9.82958,V µg/m³
30/01/2021,22:00:00,10.74281,V µg/m³
30/01/2021,23:00:00,11.14035,V µg/m³
30/01/2021,00:00:00,9.2135,V µg/m³
31/01/2021,01:00:00,8.3483,V µg/m³
31/01/2021,02:00:00,7.76169,V µg/m³
31/01/2021,03:00:00,5.10363,V µg/m³
31/01/2021,04:00:00,5.67882,V µg/m³
31/01/2021,05:00:00,11.30259,V µg/m³
31/01/2021,06:00:00,8.98559,V µg/m³
31/01/2021,07:00:00,8.77087,V µg/m³
31/01/2021,08:00:00,11.74336,V µg/m³
31/01/2021,09:00:00,18.91455,V µg/m³
31/01/2021,10:00:00,14.65365,V µg/m³
31/01/2021,11:00:00,16.43881,V µg/m³
31/01/2021,12:00:00,13.45052,V µg/m³
31/01/2021,13:00:00,14.81158,V µg/m³
31/01/2021,14:00:00,19.07752,V µg/m³
31/01/2021,15:00:00,24.47307,V µg/m³
31/01/2021,16:00:00,25.20116,V µg/m³
31/01/2021,17:00:00,28.4102,V µg/m³
31/01/2021,18:00:00,28.92257,V µg/m³
31/01/2021,19:00:00,27.02737,V µg/m³
31/01/2021,20:00:00,23.5572,V µg/m³
31/01/2021,21:00:00,23.31355,V µg/m³
31/01/2021,22:00:00,21.505,V µg/m³
31/01/2021,23:00:00,18.54693,V µg/m³
31/01/2021,00:00:00,15.0971,V µg/m³
01/02/2021,01:00:00,14.43122,V µg/m³
01/02/2021,02:00:00,11.5216,V µg/m³
01/02/2021,03:00:00,11.4143,V µg/m³
01/02/2021,04:00:00,15.5438,V µg/m³
01/02/2021,05:00:00,12.1017,V µg/m³
01/02/2021,06:00:00,14.66106,V µg/m³
01/02/2021,07:00:00,24.27807,V µg/m³
01/02/2021,08:00:00,30.73063,V µg/m³
01/02/2021,09:00:00,26.03639,V µg/m³
01/02/2021,10:00:00,25.96027,V µg/m³
01/02/2021,11:00:00,21.41316,V µg/m³
01/02/2021,12:00:00,23.15706,V µg/m³
01/02/2021,13:00:00,20.55164,V µg/m³
01/02/2021,14:00:00,23.81376,V µg/m³
01/02/2021,15:00:00,24.85442,V µg/m³
01/02/2021,16:00:00,27.63133,V µg/m³
01/02/2021,17:00:00,29.43827,V µg/m³
01/02/2021,18:00:00,36.01869,V µg/m³
01/02/2021,19:00:00,29.2338,V µg/m³
01/02/2021,20:00:00,24.55815,V µg/m³
01/02/2021,21:00:00,17.48549,V µg/m³
01/02/2021,22:00:00,20.74662,V µg/m³
01/02/2021,23:00:00,19.3612,V µg/m³
01/02/2021,00:00:00,11.44288,V µg/m³
02/02/2021,01:00:00,10.06992,V µg/m³
02/02/2021,02:00:00,9.80321,V µg/m³
02/02/2021,03:00:00,7.69601,V µg/m³
02/02/2021,04:00:00,7.78557,V µg/m³
02/02/2021,05:00:00,7.50045,V µg/m³
02/02/2021,06:00:00,9.20279,V µg/m³
02/02/2021,07:00:00,17.44668,V µg/m³
02/02/2021,08:00:00,22.16247,V µg/m³
02/02/2021,09:00:00,23.24425,V µg/m³
02/02/2021,10:00:00,21.64019,V µg/m³
02/02/2021,11:00:00,21.93616,V µg/m³
02/02/2021,12:00:00,17.72811,V µg/m³
02/02/2021,13:00:00,17.86441,V µg/m³
02/02/2021,14:00:00,17.03589,V µg/m³
02/02/2021,15:00:00,20.46851,V µg/m³
02/02/2021,16:00:00,21.42461,V µg/m³
02/02/2021,17:00:00,21.25779,V µg/m³
02/02/2021,18:00:00,22.83422,V µg/m³
02/02/2021,19:00:00,14.32556,V µg/m³
02/02/2021,20:00:00,11.64386,V µg/m³
02/02/2021,21:00:00,9.88987,V µg/m³
02/02/2021,22:00:00,5.60502,V µg/m³
02/02/2021,23:00:00,6.21473,V µg/m³
02/02/2021,00:00:00,4.52872,V µg/m³
03/02/2021,01:00:00,4.17441,V µg/m³
03/02/2021,02:00:00,4.61012,V µg/m³
03/02/2021,03:00:00,3.70413,V µg/m³
03/02/2021,04:00:00,4.46962,V µg/m³
03/02/2021,05:00:00,6.21492,V µg/m³
03/02/2021,06:00:00,14.47891,V µg/m³
03/02/2021,07:00:00,41.67191,V µg/m³
03/02/2021,08:00:00,48.47022,V µg/m³
03/02/2021,09:00:00,33.11669,V µg/m³
03/02/2021,10:00:00,41.43908,V µg/m³
03/02/2021,11:00:00,37.63728,V µg/m³
03/02/2021,12:00:00,38.53738,V µg/m³
03/02/2021,13:00:00,49.43879,V µg/m³
03/02/2021,14:00:00,39.79819,V µg/m³
03/02/2021,15:00:00,43.25191,V µg/m³
03/02/2021,16:00:00,44.22847,V µg/m³
03/02/2021,17:00:00,38.39107,V µg/m³
03/02/2021,18:00:00,28.53065,V µg/m³
03/02/2021,19:00:00,23.04164,V µg/m³
03/02/2021,20:00:00,24.4064,V µg/m³
03/02/2021,21:00:00,17.58594,V µg/m³
03/02/2021,22:00:00,17.39935,V µg/m³
03/02/2021,23:00:00,13.96615,V µg/m³
03/02/2021,00:00:00,11.62221,V µg/m³
04/02/2021,01:00:00,11.50101,V µg/m³
04/02/2021,02:00:00,11.41358,V µg/m³
04/02/2021,03:00:00,7.37609,V µg/m³
04/02/2021,04:00:00,6.4202,V µg/m³
04/02/2021,05:00:00,7.59471,V µg/m³
04/02/2021,06:00:00,11.6761,V µg/m³
04/02/2021,07:00:00,23.15994,V µg/m³
04/02/2021,08:00:00,27.42072,V µg/m³
04/02/2021,09:00:00,24.65575,V µg/m³
04/02/2021,10:00:00,18.37169,V µg/m³
04/02/2021,11:00:00,14.99518,V µg/m³
04/02/2021,12:00:00,11.23419,V µg/m³
04/02/2021,13:00:00,9.77011,V µg/m³
04/02/2021,14:00:00,10.17166,V µg/m³
04/02/2021,15:00:00,16.03131,V µg/m³
04/02/2021,16:00:00,16.00714,V µg/m³
04/02/2021,17:00:00,16.77834,V µg/m³
04/02/2021,18:00:00,18.17147,V µg/m³
04/02/2021,19:00:00,12.54174,V µg/m³
04/02/2021,20:00:00,11.85659,V µg/m³
04/02/2021,21:00:00,11.11203,V µg/m³
04/02/2021,22:00:00,10.11579,V µg/m³
04/02/2021,23:00:00,10.67743,V µg/m³
04/02/2021,00:00:00,10.39206,V µg/m³
05/02/2021,01:00:00,6.66062,V µg/m³
05/02/2021,02:00:00,5.1768,V µg/m³
05/02/2021,03:00:00,5.17586,V µg/m³
05/02/2021,04:00:00,7.2796,V µg/m³
05/02/2021,05:00:00,10.19169,V µg/m³
05/02/2021,06:00:00,17.30878,V µg/m³
05/02/2021,07:00:00,21.60065,V µg/m³
05/02/2021,08:00:00,40.07276,V µg/m³
05/02/2021,09:00:00,38.96855,V µg/m³
05/02/2021,10:00:00,34.8415,V µg/m³
05/02/2021,11:00:00,33.28633,V µg/m³
05/02/2021,12:00:00,29.09712,V µg/m³
05/02/2021,13:00:00,29.63737,V µg/m³
05/02/2021,14:00:00,23.45521,V µg/m³
05/02/2021,15:00:00,32.40576,V µg/m³
05/02/2021,16:00:00,22.71356,V µg/m³
05/02/2021,17:00:00,14.97133,V µg/m³
05/02/2021,18:00:00,15.6663,V µg/m³
05/02/2021,19:00:00,13.88085,V µg/m³
05/02/2021,20:00:00,14.90399,V µg/m³
05/02/2021,21:00:00,21.49777,V µg/m³
05/02/2021,22:00:00,14.80351,V µg/m³
05/02/2021,23:00:00,7.6829,V µg/m³
05/02/2021,00:00:00,6.55449,V µg/m³
06/02/2021,01:00:00,15.21026,V µg/m³
06/02/2021,02:00:00,8.81845,V µg/m³
06/02/2021,03:00:00,9.57089,V µg/m³
06/02/2021,04:00:00,10.11731,V µg/m³
06/02/2021,05:00:00,8.97874,V µg/m³
06/02/2021,06:00:00,13.78058,V µg/m³
06/02/2021,07:00:00,24.64163,V µg/m³
06/02/2021,08:00:00,35.06964,V µg/m³
06/02/2021,09:00:00,39.46636,V µg/m³
06/02/2021,10:00:00,31.98917,V µg/m³
06/02/2021,11:00:00,27.87184,V µg/m³
06/02/2021,12:00:00,39.19819,V µg/m³
06/02/2021,13:00:00,29.4294,V µg/m³
06/02/2021,14:00:00,28.67816,V µg/m³
06/02/2021,15:00:00,29.7303,V µg/m³
06/02/2021,16:00:00,24.95309,V µg/m³
06/02/2021,17:00:00,28.68595,V µg/m³
06/02/2021,18:00:00,30.30452,V µg/m³
06/02/2021,19:00:00,29.2693,V µg/m³
06/02/2021,20:00:00,23.45953,V µg/m³
06/02/2021,21:00:00,19.26062,V µg/m³
06/02/2021,22:00:00,11.23387,V µg/m³
06/02/2021,23:00:00,9.26382,V µg/m³
06/02/2021,00:00:00,7.17998,V µg/m³
07/02/2021,01:00:00,6.0618,V µg/m³
07/02/2021,02:00:00,4.37159,V µg/m³
07/02/2021,03:00:00,3.94378,V µg/m³
07/02/2021,04:00:00,2.78244,V µg/m³
07/02/2021,05:00:00,2.87474,V µg/m³
07/02/2021,06:00:00,3.13937,V µg/m³
07/02/2021,07:00:00,2.78419,V µg/m³
07/02/2021,08:00:00,2.84846,V µg/m³
07/02/2021,09:00:00,4.85074,V µg/m³
07/02/2021,10:00:00,4.93778,V µg/m³
07/02/2021,11:00:00,6.5481,V µg/m³
07/02/2021,12:00:00,6.66667,V µg/m³
07/02/2021,13:00:00,6.48733,V µg/m³
07/02/2021,14:00:00,5.20566,V µg/m³
07/02/2021,15:00:00,6.88428,V µg/m³
07/02/2021,16:00:00,5.60288,V µg/m³
07/02/2021,17:00:00,5.88152,V µg/m³
07/02/2021,18:00:00,5.61514,V µg/m³
07/02/2021,19:00:00,5.838,V µg/m³
07/02/2021,20:00:00,5.33123,V µg/m³
07/02/2021,21:00:00,4.91326,V µg/m³
07/02/2021,22:00:00,4.68366,V µg/m³
07/02/2021,23:00:00,3.70691,V µg/m³
07/02/2021,00:00:00,5.56721,V µg/m³
08/02/2021,01:00:00,3.05896,V µg/m³
08/02/2021,02:00:00,3.03222,V µg/m³
08/02/2021,03:00:00,2.96417,V µg/m³
08/02/2021,04:00:00,2.83158,V µg/m³
08/02/2021,05:00:00,3.54863,V µg/m³
08/02/2021,06:00:00,6.20924,V µg/m³
08/02/2021,07:00:00,8.64654,V µg/m³
08/02/2021,08:00:00,8.42324,V µg/m³
08/02/2021,09:00:00,10.98787,V µg/m³
08/02/2021,10:00:00,12.3871,V µg/m³
08/02/2021,11:00:00,11.50081,V µg/m³
08/02/2021,12:00:00,8.40927,V µg/m³
08/02/2021,13:00:00,8.47035,V µg/m³
08/02/2021,14:00:00,11.55142,V µg/m³
08/02/2021,15:00:00,11.42756,V µg/m³
08/02/2021,16:00:00,12.5075,V µg/m³
08/02/2021,17:00:00,10.94256,V µg/m³
08/02/2021,18:00:00,11.67356,V µg/m³
08/02/2021,19:00:00,13.40945,V µg/m³
08/02/2021,20:00:00,10.4069,V µg/m³
08/02/2021,21:00:00,13.53157,V µg/m³
08/02/2021,22:00:00,11.41006,V µg/m³
08/02/2021,23:00:00,8.40052,V µg/m³
08/02/2021,00:00:00,4.73848,V µg/m³
09/02/2021,01:00:00,4.8154,V µg/m³
09/02/2021,02:00:00,6.8685,V µg/m³
09/02/2021,03:00:00,3.77424,V µg/m³
09/02/2021,04:00:00,5.31949,V µg/m³
09/02/2021,05:00:00,5.00135,V µg/m³
09/02/2021,06:00:00,5.81942,V µg/m³
09/02/2021,07:00:00,13.18527,V µg/m³
09/02/2021,08:00:00,20.19682,V µg/m³
09/02/2021,09:00:00,25.45001,V µg/m³
09/02/2021,10:00:00,20.89878,V µg/m³
09/02/2021,11:00:00,18.6608,V µg/m³
09/02/2021,12:00:00,17.49075,V µg/m³
09/02/2021,13:00:00,18.34385,V µg/m³
09/02/2021,14:00:00,18.38439,V µg/m³
09/02/2021,15:00:00,14.37477,V µg/m³
09/02/2021,16:00:00,13.2015,V µg/m³
09/02/2021,17:00:00,15.21685,V µg/m³
09/02/2021,18:00:00,16.52413,V µg/m³
09/02/2021,19:00:00,21.48207,V µg/m³
09/02/2021,20:00:00,16.82173,V µg/m³
09/02/2021,21:00:00,13.37198,V µg/m³
09/02/2021,22:00:00,12.9363,V µg/m³
09/02/2021,23:00:00,10.32605,V µg/m³
09/02/2021,00:00:00,7.04826,V µg/m³
10/02/2021,01:00:00,7.4571,V µg/m³
10/02/2021,02:00:00,4.01983,V µg/m³
10/02/2021,03:00:00,3.07568,V µg/m³
10/02/2021,04:00:00,3.01977,V µg/m³
10/02/2021,05:00:00,3.91665,V µg/m³
10/02/2021,06:00:00,6.36751,V µg/m³
10/02/2021,07:00:00,9.05701,V µg/m³
10/02/2021,08:00:00,13.84115,V µg/m³
10/02/2021,09:00:00,nodata,V µg/m³
10/02/2021,10:00:00,nodata,V µg/m³
10/02/2021,11:00:00,nodata,V µg/m³
10/02/2021,12:00:00,19.54465,V µg/m³
10/02/2021,13:00:00,17.36355,V µg/m³
10/02/2021,14:00:00,14.95188,V µg/m³
10/02/2021,15:00:00,11.0358,V µg/m³
10/02/2021,16:00:00,13.64633,V µg/m³
10/02/2021,17:00:00,21.55572,V µg/m³
10/02/2021,18:00:00,31.21508,V µg/m³
10/02/2021,19:00:00,35.47928,V µg/m³
10/02/2021,20:00:00,23.89416,V µg/m³
10/02/2021,21:00:00,25.5859,V µg/m³
10/02/2021,22:00:00,21.79721,V µg/m³
10/02/2021,23:00:00,14.19274,V µg/m³
10/02/2021,00:00:00,10.49512,V µg/m³
11/02/2021,01:00:00,10.7303,V µg/m³
11/02/2021,02:00:00,9.7102,V µg/m³
11/02/2021,03:00:00,10.93588,V µg/m³
11/02/2021,04:00:00,14.12426,V µg/m³
11/02/2021,05:00:00,16.90471,V µg/m³
11/02/2021,06:00:00,26.4444,V µg/m³
11/02/2021,07:00:00,34.6117,V µg/m³
11/02/2021,08:00:00,47.60391,V µg/m³
11/02/2021,09:00:00,48.55071,V µg/m³
11/02/2021,10:00:00,36.16895,V µg/m³
11/02/2021,11:00:00,20.49403,V µg/m³
11/02/2021,12:00:00,23.84745,V µg/m³
11/02/2021,13:00:00,25.79968,V µg/m³
11/02/2021,14:00:00,28.71676,V µg/m³
11/02/2021,15:00:00,23.33998,V µg/m³
11/02/2021,16:00:00,28.05414,V µg/m³
11/02/2021,17:00:00,33.54589,V µg/m³
11/02/2021,18:00:00,33.67099,V µg/m³
11/02/2021,19:00:00,30.68835,V µg/m³
11/02/2021,20:00:00,24.99779,V µg/m³
11/02/2021,21:00:00,24.84608,V µg/m³
11/02/2021,22:00:00,28.94163,V µg/m³
11/02/2021,23:00:00,30.48441,V µg/m³
11/02/2021,00:00:00,24.64057,V µg/m³
12/02/2021,01:00:00,23.05404,V µg/m³
12/02/2021,02:00:00,25.9685,V µg/m³
12/02/2021,03:00:00,20.00934,V µg/m³
12/02/2021,04:00:00,17.76129,V µg/m³
12/02/2021,05:00:00,15.98123,V µg/m³
12/02/2021,06:00:00,27.58427,V µg/m³
12/02/2021,07:00:00,38.25832,V µg/m³
12/02/2021,08:00:00,40.26979,V µg/m³
12/02/2021,09:00:00,26.77902,V µg/m³
12/02/2021,10:00:00,nodata,V µg/m³
12/02/2021,11:00:00,17.35163,V µg/m³
12/02/2021,12:00:00,16.18606,V µg/m³
12/02/2021,13:00:00,13.11879,V µg/m³
12/02/2021,14:00:00,13.66013,V µg/m³
12/02/2021,15:00:00,12.19659,V µg/m³
12/02/2021,16:00:00,14.33868,V µg/m³
12/02/2021,17:00:00,14.89723,V µg/m³
12/02/2021,18:00:00,13.05836,V µg/m³
12/02/2021,19:00:00,16.3731,V µg/m³
12/02/2021,20:00:00,20.9872,V µg/m³
12/02/2021,21:00:00,18.16005,V µg/m³
12/02/2021,22:00:00,20.60767,V µg/m³
12/02/2021,23:00:00,19.479,V µg/m³
12/02/2021,00:00:00,21.833,V µg/m³
13/02/2021,01:00:00,20.05346,V µg/m³
13/02/2021,02:00:00,17.76196,V µg/m³
13/02/2021,03:00:00,18.48422,V µg/m³
13/02/2021,04:00:00,15.54939,V µg/m³
13/02/2021,05:00:00,17.3174,V µg/m³
13/02/2021,06:00:00,17.24061,V µg/m³
13/02/2021,07:00:00,18.78907,V µg/m³
13/02/2021,08:00:00,24.49425,V µg/m³
13/02/2021,09:00:00,23.29607,V µg/m³
13/02/2021,10:00:00,19.55493,V µg/m³
13/02/2021,11:00:00,14.37311,V µg/m³
13/02/2021,12:00:00,9.50168,V µg/m³
13/02/2021,13:00:00,11.12893,V µg/m³
13/02/2021,14:00:00,11.26625,V µg/m³
13/02/2021,15:00:00,18.37606,V µg/m³
13/02/2021,16:00:00,19.66614,V µg/m³
13/02/2021,17:00:00,31.01214,V µg/m³
13/02/2021,18:00:00,48.4574,V µg/m³
13/02/2021,19:00:00,55.7861,V µg/m³
13/02/2021,20:00:00,14.68943,V µg/m³
13/02/2021,21:00:00,5.4162,V µg/m³
13/02/2021,22:00:00,4.96026,V µg/m³
13/02/2021,23:00:00,4.14267,V µg/m³
13/02/2021,00:00:00,4.18981,V µg/m³
14/02/2021,01:00:00,4.15586,V µg/m³
14/02/2021,02:00:00,3.77757,V µg/m³
14/02/2021,03:00:00,3.19397,V µg/m³
14/02/2021,04:00:00,3.32852,V µg/m³
14/02/2021,05:00:00,4.55663,V µg/m³
14/02/2021,06:00:00,4.76308,V µg/m³
14/02/2021,07:00:00,4.16571,V µg/m³
14/02/2021,08:00:00,5.2961,V µg/m³
14/02/2021,09:00:00,6.02284,V µg/m³
14/02/2021,10:00:00,5.87625,V µg/m³
14/02/2021,11:00:00,7.93468,V µg/m³
14/02/2021,12:00:00,7.57541,V µg/m³
14/02/2021,13:00:00,6.87687,V µg/m³
14/02/2021,14:00:00,9.10876,V µg/m³
14/02/2021,15:00:00,8.99315,V µg/m³
14/02/2021,16:00:00,8.44464,V µg/m³
14/02/2021,17:00:00,8.81729,V µg/m³
14/02/2021,18:00:00,10.02925,V µg/m³
14/02/2021,19:00:00,12.04225,V µg/m³
14/02/2021,20:00:00,12.20777,V µg/m³
14/02/2021,21:00:00,11.61901,V µg/m³
14/02/2021,22:00:00,12.18645,V µg/m³
14/02/2021,23:00:00,10.23503,V µg/m³
14/02/2021,00:00:00,7.4729,V µg/m³
15/02/2021,01:00:00,7.40329,V µg/m³
15/02/2021,02:00:00,7.15839,V µg/m³
15/02/2021,03:00:00,6.41892,V µg/m³
15/02/2021,04:00:00,5.55935,V µg/m³
15/02/2021,05:00:00,6.76509,V µg/m³
15/02/2021,06:00:00,8.34175,V µg/m³
15/02/2021,07:00:00,11.97646,V µg/m³
15/02/2021,08:00:00,18.62785,V µg/m³
15/02/2021,09:00:00,17.0137,V µg/m³
15/02/2021,10:00:00,19.05481,V µg/m³
15/02/2021,11:00:00,16.7033,V µg/m³
15/02/2021,12:00:00,17.4595,V µg/m³
15/02/2021,13:00:00,19.55168,V µg/m³
15/02/2021,14:00:00,21.47871,V µg/m³
15/02/2021,15:00:00,19.72992,V µg/m³
15/02/2021,16:00:00,20.6965,V µg/m³
15/02/2021,17:00:00,32.74669,V µg/m³
15/02/2021,18:00:00,39.89552,V µg/m³
15/02/2021,19:00:00,26.13795,V µg/m³
15/02/2021,20:00:00,22.25242,V µg/m³
15/02/2021,21:00:00,13.1602,V µg/m³
15/02/2021,22:00:00,11.99061,V µg/m³
15/02/2021,23:00:00,10.90393,V µg/m³
15/02/2021,00:00:00,8.06233,V µg/m³
16/02/2021,01:00:00,5.01152,V µg/m³
16/02/2021,02:00:00,5.74056,V µg/m³
16/02/2021,03:00:00,6.73927,V µg/m³
16/02/2021,04:00:00,5.60716,V µg/m³
16/02/2021,05:00:00,5.15467,V µg/m³
16/02/2021,06:00:00,7.51966,V µg/m³
16/02/2021,07:00:00,12.77894,V µg/m³
16/02/2021,08:00:00,17.31511,V µg/m³
16/02/2021,09:00:00,17.08322,V µg/m³
16/02/2021,10:00:00,18.93203,V µg/m³
16/02/2021,11:00:00,24.62822,V µg/m³
16/02/2021,12:00:00,18.47465,V µg/m³
16/02/2021,13:00:00,19.32457,V µg/m³
16/02/2021,14:00:00,26.29152,V µg/m³
