,Rochester Stoke,,
Date,Time,Nitrogen dioxide,Status
24/01/2020,08:00:00,9.29485,V µg/m³
24/01/2020,09:00:00,9.56547,V µg/m³
24/01/2020,10:00:00,9.72117,V µg/m³
24/01/2020,11:00:00,13.23654,V µg/m³
24/01/2020,12:00:00,16.14369,V µg/m³
24/01/2020,13:00:00,19.58374,V µg/m³
24/01/2020,14:00:00,26.52725,V µg/m³
24/01/2020,15:00:00,21.97348,V µg/m³
24/01/2020,16:00:00,28.96464,V µg/m³
24/01/2020,17:00:00,45.8916,V µg/m³
24/01/2020,18:00:00,47.73204,V µg/m³
24/01/2020,19:00:00,42.08416,V µg/m³
24/01/2020,20:00:00,42.9904,V µg/m³
24/01/2020,21:00:00,47.69841,V µg/m³
24/01/2020,22:00:00,37.22614,V µg/m³
24/01/2020,23:00:00,28.15636,V µg/m³
24/01/2020,00:00:00,18.5382,V µg/m³
25/01/2020,01:00:00,14.75253,V µg/m³
25/01/2020,02:00:00,11.95475,V µg/m³
25/01/2020,03:00:00,11.50299,V µg/m³
25/01/2020,04:00:00,10.78157,V µg/m³
25/01/2020,05:00:00,9.13264,V µg/m³
25/01/2020,06:00:00,9.35434,V µg/m³
25/01/2020,07:00:00,9.56642,V µg/m³
25/01/2020,08:00:00,10.45322,V µg/m³
25/01/2020,09:00:00,11.60242,V µg/m³
25/01/2020,10:00:00,11.20694,V µg/m³
25/01/2020,11:00:00,8.78387,V µg/m³
25/01/2020,12:00:00,9.43815,V µg/m³
25/01/2020,13:00:00,8.94924,V µg/m³
25/01/2020,14:00:00,8.95044,V µg/m³
25/01/2020,15:00:00,9.61434,V µg/m³
25/01/2020,16:00:00,9.45738,V µg/m³
25/01/2020,17:00:00,14.24239,V µg/m³
25/01/2020,18:00:00,15.62891,V µg/m³
25/01/2020,19:00:00,15.57259,V µg/m³
25/01/2020,20:00:00,18.04478,V µg/m³
25/01/2020,21:00:00,18.15623,V µg/m³
25/01/2020,22:00:00,18.59843,V µg/m³
25/01/2020,23:00:00,14.4749,V µg/m³
25/01/2020,00:00:00,11.61324,V µg/m³
26/01/2020,01:00:00,13.15162,V µg/m³
26/01/2020,02:00:00,17.70607,V µg/m³
26/01/2020,03:00:00,14.82074,V µg/m³
26/01/2020,04:00:00,11.84265,V µg/m³
26/01/2020,05:00:00,8.7051,V µg/m³
26/01/2020,06:00:00,6.33875,V µg/m³
26/01/2020,07:00:00,5.39598,V µg/m³
26/01/2020,08:00:00,5.83251,V µg/m³
26/01/2020,09:00:00,6.88078,V µg/m³
26/01/2020,10:00:00,9.41022,V µg/m³
26/01/2020,11:00:00,10.17536,V µg/m³
26/01/2020,12:00:00,7.90482,V µg/m³
26/01/2020,13:00:00,8.13278,V µg/m³
26/01/2020,14:00:00,7.92057,V µg/m³
26/01/2020,15:00:00,6.98385,V µg/m³
26/01/2020,16:00:00,7.42644,V µg/m³
26/01/2020,17:00:00,7.54042,V µg/m³
26/01/2020,18:00:00,7.54406,V µg/m³
26/01/2020,19:00:00,7.20818,V µg/m³
26/01/2020,20:00:00,6.38665,V µg/m³
26/01/2020,21:00:00,8.54079,V µg/m³
26/01/2020,22:00:00,5.78339,V µg/m³
26/01/2020,23:00:00,5.39719,V µg/m³
26/01/2020,00:00:00,5.94891,V µg/m³
27/01/2020,01:00:00,7.12713,V µg/m³
27/01/2020,02:00:00,5.64971,V µg/m³
27/01/2020,03:00:00,5.45823,V µg/m³
27/01/2020,04:00:00,4.84837,V µg/m³
27/01/2020,05:00:00,4.46183,V µg/m³
27/01/2020,06:00:00,6.06321,V µg/m³
27/01/2020,07:00:00,13.52036,V µg/m³
27/01/2020,08:00:00,14.94631,V µg/m³
27/01/2020,09:00:00,15.60406,V µg/m³
27/01/2020,10:00:00,14.5991,V µg/m³
27/01/2020,11:00:00,13.86169,V µg/m³
27/01/2020,12:00:00,11.37923,V µg/m³
27/01/2020,13:00:00,11.16935,V µg/m³
27/01/2020,14:00:00,12.28475,V µg/m³
27/01/2020,15:00:00,14.87887,V µg/m³
27/01/2020,16:00:00,12.88972,V µg/m³
27/01/2020,17:00:00,9.75807,V µg/m³
27/01/2020,18:00:00,13.29704,V µg/m³
27/01/2020,19:00:00,22.18136,V µg/m³
27/01/2020,20:00:00,19.85967,V µg/m³
27/01/2020,21:00:00,14.8972,V µg/m³
27/01/2020,22:00:00,13.8468,V µg/m³
27/01/2020,23:00:00,9.04265,V µg/m³
27/01/2020,00:00:00,6.11843,V µg/m³
28/01/2020,01:00:00,5.0011,V µg/m³
28/01/2020,02:00:00,3.8826,V µg/m³
28/01/2020,03:00:00,5.73061,V µg/m³
28/01/2020,04:00:00,2.91688,V µg/m³
28/01/2020,05:00:00,4.14016,V µg/m³
28/01/2020,06:00:00,4.69161,V µg/m³
28/01/2020,07:00:00,5.01705,V µg/m³
28/01/2020,08:00:00,8.8895,V µg/m³
28/01/2020,09:00:00,13.29122,V µg/m³
28/01/2020,10:00:00,12.26805,V µg/m³
28/01/2020,11:00:00,10.88759,V µg/m³
28/01/2020,12:00:00,8.78741,V µg/m³
28/01/2020,13:00:00,4.88064,V µg/m³
28/01/2020,14:00:00,3.34916,V µg/m³
28/01/2020,15:00:00,3.79623,V µg/m³
28/01/2020,16:00:00,4.18311,V µg/m³
28/01/2020,17:00:00,5.95414,V µg/m³
28/01/2020,18:00:00,8.67213,V µg/m³
28/01/2020,19:00:00,9.83029,V µg/m³
28/01/2020,20:00:00,13.02966,V µg/m³
28/01/2020,21:00:00,15.46022,V µg/m³
28/01/2020,22:00:00,13.63638,V µg/m³
28/01/2020,23:00:00,10.32277,V µg/m³
28/01/2020,00:00:00,7.67238,V µg/m³
29/01/2020,01:00:00,6.11,V µg/m³
29/01/2020,02:00:00,3.37116,V µg/m³
29/01/2020,03:00:00,2.53955,V µg/m³
29/01/2020,04:00:00,2.58741,V µg/m³
29/01/2020,05:00:00,2.25552,V µg/m³
29/01/2020,06:00:00,3.19837,V µg/m³
29/01/2020,07:00:00,4.64279,V µg/m³
29/01/2020,08:00:00,7.6199,V µg/m³
29/01/2020,09:00:00,10.20979,V µg/m³
29/01/2020,10:00:00,9.90837,V µg/m³
29/01/2020,11:00:00,8.67776,V µg/m³
29/01/2020,12:00:00,7.95865,V µg/m³
29/01/2020,13:00:00,7.07733,V µg/m³
29/01/2020,14:00:00,8.08171,V µg/m³
29/01/2020,15:00:00,7.98971,V µg/m³
29/01/2020,16:00:00,7.1637,V µg/m³
29/01/2020,17:00:00,9.33344,V µg/m³
29/01/2020,18:00:00,13.81401,V µg/m³
29/01/2020,19:00:00,14.31558,V µg/m³
29/01/2020,20:00:00,13.31865,V µg/m³
29/01/2020,21:00:00,9.16625,V µg/m³
29/01/2020,22:00:00,9.28185,V µg/m³
29/01/2020,23:00:00,7.23517,V µg/m³
29/01/2020,00:00:00,8.22961,V µg/m³
30/01/2020,01:00:00,8.25425,V µg/m³
30/01/2020,02:00:00,5.14554,V µg/m³
30/01/2020,03:00:00,5.80064,V µg/m³
30/01/2020,04:00:00,5.91512,V µg/m³
30/01/2020,05:00:00,6.74056,V µg/m³
30/01/2020,06:00:00,8.11463,V µg/m³
30/01/2020,07:00:00,8.00641,V µg/m³
30/01/2020,08:00:00,11.8806,V µg/m³
30/01/2020,09:00:00,10.93691,V µg/m³
30/01/2020,10:00:00,8.44305,V µg/m³
30/01/2020,11:00:00,7.87815,V µg/m³
30/01/2020,12:00:00,7.27917,V µg/m³
30/01/2020,13:00:00,9.98697,V µg/m³
30/01/2020,14:00:00,13.60714,V µg/m³
30/01/2020,15:00:00,15.6165,V µg/m³
30/01/2020,16:00:00,13.43078,V µg/m³
30/01/2020,17:00:00,14.10015,V µg/m³
30/01/2020,18:00:00,12.49836,V µg/m³
30/01/2020,19:00:00,12.44175,V µg/m³
30/01/2020,20:00:00,9.01047,V µg/m³
30/01/2020,21:00:00,7.57352,V µg/m³
30/01/2020,22:00:00,6.0271,V µg/m³
30/01/2020,23:00:00,3.97865,V µg/m³
30/01/2020,00:00:00,3.15196,V µg/m³
31/01/2020,01:00:00,2.58081,V µg/m³
31/01/2020,02:00:00,3.30952,V µg/m³
31/01/2020,03:00:00,2.14841,V µg/m³
31/01/2020,04:00:00,3.7566,V µg/m³
31/01/2020,05:00:00,2.43178,V µg/m³
31/01/2020,06:00:00,6.13929,V µg/m³
31/01/2020,07:00:00,9.7939,V µg/m³
31/01/2020,08:00:00,8.90354,V µg/m³
31/01/2020,09:00:00,8.73351,V µg/m³
31/01/2020,10:00:00,8.27381,V µg/m³
31/01/2020,11:00:00,7.33687,V µg/m³
31/01/2020,12:00:00,7.43632,V µg/m³
31/01/2020,13:00:00,5.61785,V µg/m³
31/01/2020,14:00:00,5.6821,V µg/m³
31/01/2020,15:00:00,6.78654,V µg/m³
31/01/2020,16:00:00,8.01569,V µg/m³
31/01/2020,17:00:00,8.35068,V µg/m³
31/01/2020,18:00:00,8.95895,V µg/m³
31/01/2020,19:00:00,7.35707,V µg/m³
31/01/2020,20:00:00,6.74628,V µg/m³
31/01/2020,21:00:00,7.35707,V µg/m³
31/01/2020,22:00:00,6.52338,V µg/m³
31/01/2020,23:00:00,4.97944,V µg/m³
31/01/2020,00:00:00,4.5311,V µg/m³
01/02/2020,01:00:00,3.83668,V µg/m³
01/02/2020,02:00:00,3.01309,V µg/m³
01/02/2020,03:00:00,3.25808,V µg/m³
01/02/2020,04:00:00,3.76358,V µg/m³
01/02/2020,05:00:00,3.65012,V µg/m³
01/02/2020,06:00:00,2.98588,V µg/m³
01/02/2020,07:00:00,3.70557,V µg/m³
01/02/2020,08:00:00,4.04087,V µg/m³
01/02/2020,09:00:00,4.53364,V µg/m³
01/02/2020,10:00:00,2.86732,V µg/m³
01/02/2020,11:00:00,2.59257,V µg/m³
01/02/2020,12:00:00,2.03416,V µg/m³
01/02/2020,13:00:00,2.75258,V µg/m³
01/02/2020,14:00:00,3.80376,V µg/m³
01/02/2020,15:00:00,2.97824,V µg/m³
01/02/2020,16:00:00,3.81013,V µg/m³
01/02/2020,17:00:00,2.93297,V µg/m³
01/02/2020,18:00:00,3.20262,V µg/m³
01/02/2020,19:00:00,4.53491,V µg/m³
01/02/2020,20:00:00,4.0396,V µg/m³
01/02/2020,21:00:00,2.93169,V µg/m³
01/02/2020,22:00:00,2.59512,V µg/m³
01/02/2020,23:00:00,3.15226,V µg/m³
01/02/2020,00:00:00,4.26271,V µg/m³
02/02/2020,01:00:00,4.20826,V µg/m³
02/02/2020,02:00:00,4.42173,V µg/m³
02/02/2020,03:00:00,5.48235,V µg/m³
02/02/2020,04:00:00,6.36276,V µg/m³
02/02/2020,05:00:00,3.54217,V µg/m³
02/02/2020,06:00:00,3.76035,V µg/m³
02/02/2020,07:00:00,4.75563,V µg/m³
02/02/2020,08:00:00,5.70694,V µg/m³
02/02/2020,09:00:00,4.53231,V µg/m³
02/02/2020,10:00:00,4.03019,V µg/m³
02/02/2020,11:00:00,2.9794,V µg/m³
02/02/2020,12:00:00,3.0285,V µg/m³
02/02/2020,13:00:00,2.97299,V µg/m³
02/02/2020,14:00:00,3.41961,V µg/m³
02/02/2020,15:00:00,4.14505,V µg/m³
02/02/2020,16:00:00,3.92687,V µg/m³
02/02/2020,17:00:00,3.76548,V µg/m³
02/02/2020,18:00:00,6.42725,V µg/m³
02/02/2020,19:00:00,5.65144,V µg/m³
02/02/2020,20:00:00,5.3739,V µg/m³
02/02/2020,21:00:00,4.48066,V µg/m³
02/02/2020,22:00:00,4.15275,V µg/m³
02/02/2020,23:00:00,3.31886,V µg/m³
02/02/2020,00:00:00,2.87481,V µg/m³
03/02/2020,01:00:00,2.29108,V µg/m³
03/02/2020,02:00:00,1.1662,V µg/m³
03/02/2020,03:00:00,1.09687,V µg/m³
03/02/2020,04:00:00,0.60075,V µg/m³
03/02/2020,05:00:00,0.71057,V µg/m³
03/02/2020,06:00:00,1.71185,V µg/m³
03/02/2020,07:00:00,3.76608,V µg/m³
03/02/2020,08:00:00,5.48568,V µg/m³
03/02/2020,09:00:00,5.75828,V µg/m³
03/02/2020,10:00:00,7.07996,V µg/m³
03/02/2020,11:00:00,5.07869,V µg/m³
03/02/2020,12:00:00,3.75314,V µg/m³
03/02/2020,13:00:00,3.75185,V µg/m³
03/02/2020,14:00:00,4.43015,V µg/m³
03/02/2020,15:00:00,5.31255,V µg/m³
03/02/2020,16:00:00,10.98042,V µg/m³
03/02/2020,17:00:00,14.49201,V µg/m³
03/02/2020,18:00:00,12.93777,V µg/m³
03/02/2020,19:00:00,18.59529,V µg/m³
03/02/2020,20:00:00,19.15084,V µg/m³
03/02/2020,21:00:00,7.881,V µg/m³
03/02/2020,22:00:00,6.31642,V µg/m³
03/02/2020,23:00:00,7.15491,V µg/m³
03/02/2020,00:00:00,11.03856,V µg/m³
04/02/2020,01:00:00,14.36339,V µg/m³
04/02/2020,02:00:00,5.31698,V µg/m³
04/02/2020,03:00:00,4.37956,V µg/m³
04/02/2020,04:00:00,4.93689,V µg/m³
04/02/2020,05:00:00,3.65803,V µg/m³
04/02/2020,06:00:00,5.26659,V µg/m³
04/02/2020,07:00:00,9.05277,V µg/m³
04/02/2020,08:00:00,13.66647,V µg/m³
04/02/2020,09:00:00,16.5187,V µg/m³
04/02/2020,10:00:00,13.38019,V µg/m³
04/02/2020,11:00:00,7.7878,V µg/m³
04/02/2020,12:00:00,5.81088,V µg/m³
04/02/2020,13:00:00,7.51761,V µg/m³
04/02/2020,14:00:00,6.47159,V µg/m³
04/02/2020,15:00:00,6.71486,V µg/m³
04/02/2020,16:00:00,8.65834,V µg/m³
04/02/2020,17:00:00,10.71172,V µg/m³
04/02/2020,18:00:00,13.93797,V µg/m³
04/02/2020,19:00:00,20.10724,V µg/m³
04/02/2020,20:00:00,25.88337,V µg/m³
04/02/2020,21:00:00,10.93804,V µg/m³
04/02/2020,22:00:00,12.38501,V µg/m³
04/02/2020,23:00:00,21.2801,V µg/m³
04/02/2020,00:00:00,13.33025,V µg/m³
05/02/2020,01:00:00,13.12295,V µg/m³
05/02/2020,02:00:00,16.07695,V µg/m³
05/02/2020,03:00:00,20.62129,V µg/m³
05/02/2020,04:00:00,17.51013,V µg/m³
05/02/2020,05:00:00,14.56198,V µg/m³
05/02/2020,06:00:00,14.89719,V µg/m³
05/02/2020,07:00:00,19.01269,V µg/m³
05/02/2020,08:00:00,16.0102,V µg/m³
05/02/2020,09:00:00,20.67084,V µg/m³
05/02/2020,10:00:00,21.11829,V µg/m³
05/02/2020,11:00:00,24.00911,V µg/m³
05/02/2020,12:00:00,14.97002,V µg/m³
05/02/2020,13:00:00,7.72666,V µg/m³
05/02/2020,14:00:00,11.67389,V µg/m³
05/02/2020,15:00:00,19.54207,V µg/m³
05/02/2020,16:00:00,19.01184,V µg/m³
05/02/2020,17:00:00,23.70354,V µg/m³
05/02/2020,18:00:00,26.6622,V µg/m³
05/02/2020,19:00:00,27.06621,V µg/m³
05/02/2020,20:00:00,51.35253,V µg/m³
05/02/2020,21:00:00,49.64839,V µg/m³
05/02/2020,22:00:00,48.59854,V µg/m³
05/02/2020,23:00:00,35.55574,V µg/m³
05/02/2020,00:00:00,25.80333,V µg/m³
06/02/2020,01:00:00,24.4895,V µg/m³
06/02/2020,02:00:00,19.13718,V µg/m³
06/02/2020,03:00:00,15.51858,V µg/m³
06/02/2020,04:00:00,16.35802,V µg/m³
06/02/2020,05:00:00,24.04038,V µg/m³
06/02/2020,06:00:00,20.75419,V µg/m³
06/02/2020,07:00:00,26.66234,V µg/m³
06/02/2020,08:00:00,32.2777,V µg/m³
06/02/2020,09:00:00,28.20469,V µg/m³
06/02/2020,10:00:00,42.71445,V µg/m³
06/02/2020,11:00:00,38.28216,V µg/m³
06/02/2020,12:00:00,26.5859,V µg/m³
06/02/2020,13:00:00,12.91154,V µg/m³
06/02/2020,14:00:00,24.60708,V µg/m³
06/02/2020,15:00:00,29.87853,V µg/m³
06/02/2020,16:00:00,31.75355,V µg/m³
06/02/2020,17:00:00,44.14632,V µg/m³
06/02/2020,18:00:00,44.52942,V µg/m³
06/02/2020,19:00:00,27.19399,V µg/m³
06/02/2020,20:00:00,37.19183,V µg/m³
06/02/2020,21:00:00,43.00712,V µg/m³
06/02/2020,22:00:00,44.81991,V µg/m³
06/02/2020,23:00:00,48.46156,V µg/m³
06/02/2020,00:00:00,51.38469,V µg/m³
07/02/2020,01:00:00,57.84078,V µg/m³
07/02/2020,02:00:00,38.18632,V µg/m³
07/02/2020,03:00:00,43.97061,V µg/m³
07/02/2020,04:00:00,36.67382,V µg/m³
07/02/2020,05:00:00,34.8302,V µg/m³
07/02/2020,06:00:00,35.37107,V µg/m³
07/02/2020,07:00:00,31.52118,V µg/m³
07/02/2020,08:00:00,35.7429,V µg/m³
07/02/2020,09:00:00,36.98832,V µg/m³
07/02/2020,10:00:00,33.45249,V µg/m³
07/02/2020,11:00:00,29.34018,V µg/m³
07/02/2020,12:00:00,14.9958,V µg/m³
07/02/2020,13:00:00,11.46038,V µg/m³
07/02/2020,14:00:00,10.49298,V µg/m³
07/02/2020,15:00:00,13.39444,V µg/m³
07/02/2020,16:00:00,16.01849,V µg/m³
07/02/2020,17:00:00,19.45235,V µg/m³
07/02/2020,18:00:00,22.87019,V µg/m³
07/02/2020,19:00:00,23.09984,V µg/m³
07/02/2020,20:00:00,13.68813,V µg/m³
07/02/2020,21:00:00,13.74788,V µg/m³
07/02/2020,22:00:00,8.7865,V µg/m³
07/02/2020,23:00:00,8.39895,V µg/m³
07/02/2020,00:00:00,7.74067,V µg/m³
08/02/2020,01:00:00,6.98205,V µg/m³
08/02/2020,02:00:00,6.22738,V µg/m³
08/02/2020,03:00:00,5.95648,V µg/m³
08/02/2020,04:00:00,5.67886,V µg/m³
08/02/2020,05:00:00,4.56298,V µg/m³
08/02/2020,06:00:00,4.73305,V µg/m³
08/02/2020,07:00:00,6.45728,V µg/m³
08/02/2020,08:00:00,7.5187,V µg/m³
08/02/2020,09:00:00,16.04303,V µg/m³
08/02/2020,10:00:00,14.01564,V µg/m³
08/02/2020,11:00:00,7.04681,V µg/m³
08/02/2020,12:00:00,4.9932,V µg/m³
08/02/2020,13:00:00,6.21662,V µg/m³
08/02/2020,14:00:00,6.41963,V µg/m³
08/02/2020,15:00:00,5.14982,V µg/m³
08/02/2020,16:00:00,5.77834,V µg/m³
08/02/2020,17:00:00,6.72952,V µg/m³
08/02/2020,18:00:00,12.75793,V µg/m³
08/02/2020,19:00:00,10.6855,V µg/m³
08/02/2020,20:00:00,10.63911,V µg/m³
08/02/2020,21:00:00,7.29553,V µg/m³
08/02/2020,22:00:00,6.57559,V µg/m³
08/02/2020,23:00:00,6.35241,V µg/m³
08/02/2020,00:00:00,3.78187,V µg/m³
09/02/2020,01:00:00,4.37841,V µg/m³
09/02/2020,02:00:00,2.07211,V µg/m³
09/02/2020,03:00:00,2.27731,V µg/m³
09/02/2020,04:00:00,2.89563,V µg/m³
09/02/2020,05:00:00,2.33722,V µg/m³
09/02/2020,06:00:00,2.00217,V µg/m³
09/02/2020,07:00:00,2.50474,V µg/m³
09/02/2020,08:00:00,2.67497,V µg/m³
09/02/2020,09:00:00,2.72268,V µg/m³
09/02/2020,10:00:00,2.11249,V µg/m³
09/02/2020,11:00:00,2.77853,V µg/m³
09/02/2020,12:00:00,4.27947,V µg/m³
09/02/2020,13:00:00,5.16616,V µg/m³
09/02/2020,14:00:00,21.78419,V µg/m³
09/02/2020,15:00:00,12.79071,V µg/m³
09/02/2020,16:00:00,3.44592,V µg/m³
09/02/2020,17:00:00,2.44483,V µg/m³
09/02/2020,18:00:00,1.72702,V µg/m³
09/02/2020,19:00:00,1.49959,V µg/m³
09/02/2020,20:00:00,1.88777,V µg/m³
09/02/2020,21:00:00,2.3345,V µg/m³
09/02/2020,22:00:00,1.39197,V µg/m³
09/02/2020,23:00:00,1.05151,V µg/m³
09/02/2020,00:00:00,1.33207,V µg/m³
10/02/2020,01:00:00,0.89059,V µg/m³
10/02/2020,02:00:00,1.10505,V µg/m³
10/02/2020,03:00:00,0.54797,V µg/m³
10/02/2020,04:00:00,0.88604,V µg/m³
10/02/2020,05:00:00,1.44084,V µg/m³
10/02/2020,06:00:00,2.17013,V µg/m³
10/02/2020,07:00:00,2.39778,V µg/m³
10/02/2020,08:00:00,4.62926,V µg/m³
10/02/2020,09:00:00,4.89505,V µg/m³
10/02/2020,10:00:00,4.10714,V µg/m³
10/02/2020,11:00:00,3.32196,V µg/m³
10/02/2020,12:00:00,3.16112,V µg/m³
10/02/2020,13:00:00,3.77181,V µg/m³
10/02/2020,14:00:00,4.33753,V µg/m³
10/02/2020,15:00:00,4.22302,V µg/m³
10/02/2020,16:00:00,3.62052,V µg/m³
10/02/2020,17:00:00,3.23066,V µg/m³
10/02/2020,18:00:00,5.74977,V µg/m³
10/02/2020,19:00:00,4.90734,V µg/m³
10/02/2020,20:00:00,11.05243,V µg/m³
10/02/2020,21:00:00,7.41826,V µg/m³
10/02/2020,22:00:00,3.79774,V µg/m³
10/02/2020,23:00:00,2.1156,V µg/m³
10/02/2020,00:00:00,1.50082,V µg/m³
11/02/2020,01:00:00,1.19149,V µg/m³
11/02/2020,02:00:00,0.80758,V µg/m³
11/02/2020,03:00:00,0.58383,V µg/m³
11/02/2020,04:00:00,0.58933,V µg/m³
11/02/2020,05:00:00,0.66437,V µg/m³
11/02/2020,06:00:00,0.71481,V µg/m³
11/02/2020,07:00:00,2.17055,V µg/m³
11/02/2020,08:00:00,2.95504,V µg/m³
11/02/2020,09:00:00,3.95503,V µg/m³
11/02/2020,10:00:00,3.82803,V µg/m³
11/02/2020,11:00:00,4.27003,V µg/m³
11/02/2020,12:00:00,3.54835,V µg/m³
11/02/2020,13:00:00,3.93716,V µg/m³
11/02/2020,14:00:00,4.94127,V µg/m³
11/02/2020,15:00:00,5.39014,V µg/m³
11/02/2020,16:00:00,5.72439,V µg/m³
11/02/2020,17:00:00,6.64001,V µg/m³
11/02/2020,18:00:00,8.49006,V µg/m³
11/02/2020,19:00:00,7.98388,V µg/m³
11/02/2020,20:00:00,5.52952,V µg/m³
11/02/2020,21:00:00,3.39979,V µg/m³
11/02/2020,22:00:00,2.45023,V µg/m³
11/02/2020,23:00:00,3.00548,V µg/m³
11/02/2020,00:00:00,2.00548,V µg/m³
12/02/2020,01:00:00,1.62929,V µg/m³
12/02/2020,02:00:00,1.25791,V µg/m³
12/02/2020,03:00:00,1.4473,V µg/m³
12/02/2020,04:00:00,1.44591,V µg/m³
12/02/2020,05:00:00,1.44591,V µg/m³
12/02/2020,06:00:00,1.89102,V µg/m³
12/02/2020,07:00:00,2.84276,V µg/m³
12/02/2020,08:00:00,5.36485,V µg/m³
12/02/2020,09:00:00,nodata,V µg/m³
12/02/2020,10:00:00,nodata,V µg/m³
12/02/2020,11:00:00,nodata,V µg/m³
12/02/2020,12:00:00,9.70742,V µg/m³
12/02/2020,13:00:00,6.80025,V µg/m³
12/02/2020,14:00:00,8.1073,V µg/m³
12/02/2020,15:00:00,5.61153,V µg/m³
12/02/2020,16:00:00,5.45327,V µg/m³
12/02/2020,17:00:00,6.41194,V µg/m³
12/02/2020,18:00:00,18.72861,V µg/m³
12/02/2020,19:00:00,36.69006,V µg/m³
12/02/2020,20:00:00,25.38942,V µg/m³
12/02/2020,21:00:00,25.72672,V µg/m³
12/02/2020,22:00:00,11.73604,V µg/m³
12/02/2020,23:00:00,8.54906,V µg/m³
12/02/2020,00:00:00,6.81492,V µg/m³
13/02/2020,01:00:00,5.20303,V µg/m³
13/02/2020,02:00:00,5.87668,V µg/m³
13/02/2020,03:00:00,3.95135,V µg/m³
13/02/2020,04:00:00,3.22633,V µg/m³
13/02/2020,05:00:00,2.728,V µg/m³
13/02/2020,06:00:00,3.34106,V µg/m³
13/02/2020,07:00:00,5.0724,V µg/m³
13/02/2020,08:00:00,8.15703,V µg/m³
13/02/2020,09:00:00,11.82846,V µg/m³
13/02/2020,10:00:00,14.04432,V µg/m³
13/02/2020,11:00:00,8.01052,V µg/m³
13/02/2020,12:00:00,8.01052,V µg/m³
13/02/2020,13:00:00,8.37682,V µg/m³
13/02/2020,14:00:00,7.53569,V µg/m³
13/02/2020,15:00:00,19.02758,V µg/m³
13/02/2020,16:00:00,26.11263,V µg/m³
13/02/2020,17:00:00,13.51626,V µg/m³
13/02/2020,18:00:00,24.21605,V µg/m³
13/02/2020,19:00:00,22.65127,V µg/m³
13/02/2020,20:00:00,17.49663,V µg/m³
13/02/2020,21:00:00,23.54286,V µg/m³
13/02/2020,22:00:00,19.23765,V µg/m³
13/02/2020,23:00:00,18.64832,V µg/m³
13/02/2020,00:00:00,13.53008,V µg/m³
14/02/2020,01:00:00,12.44543,V µg/m³
14/02/2020,02:00:00,15.27456,V µg/m³
14/02/2020,03:00:00,23.095,V µg/m³
14/02/2020,04:00:00,13.02623,V µg/m³
14/02/2020,05:00:00,16.44123,V µg/m³
14/02/2020,06:00:00,22.5324,V µg/m³
14/02/2020,07:00:00,29.64232,V µg/m³
14/02/2020,08:00:00,39.97522,V µg/m³
14/02/2020,09:00:00,43.44107,V µg/m³
14/02/2020,10:00:00,35.05512,V µg/m³
14/02/2020,11:00:00,15.27186,V µg/m³
14/02/2020,12:00:00,8.19162,V µg/m³
14/02/2020,13:00:00,8.73002,V µg/m³
14/02/2020,14:00:00,7.27306,V µg/m³
14/02/2020,15:00:00,5.06411,V µg/m³
14/02/2020,16:00:00,6.57982,V µg/m³
14/02/2020,17:00:00,9.38315,V µg/m³
14/02/2020,18:00:00,14.03394,V µg/m³
14/02/2020,19:00:00,10.78688,V µg/m³
14/02/2020,20:00:00,7.82804,V µg/m³
14/02/2020,21:00:00,8.10658,V µg/m³
14/02/2020,22:00:00,5.58317,V µg/m³
14/02/2020,23:00:00,4.52639,V µg/m³
14/02/2020,00:00:00,4.57822,V µg/m³
15/02/2020,01:00:00,3.56453,V µg/m³
15/02/2020,02:00:00,3.33875,V µg/m³
15/02/2020,03:00:00,4.63006,V µg/m³
15/02/2020,04:00:00,2.9547,V µg/m³
15/02/2020,05:00:00,3.3998,V µg/m³
15/02/2020,06:00:00,3.96379,V µg/m³
15/02/2020,07:00:00,2.56419,V µg/m³
15/02/2020,08:00:00,3.5719,V µg/m³
15/02/2020,09:00:00,4.17805,V µg/m³
15/02/2020,10:00:00,4.12345,V µg/m³
15/02/2020,11:00:00,3.45302,V µg/m³
15/02/2020,12:00:00,3.22771,V µg/m³
15/02/2020,13:00:00,3.79169,V µg/m³
15/02/2020,14:00:00,5.02195,V µg/m³
15/02/2020,15:00:00,4.23818,V µg/m³
15/02/2020,16:00:00,3.67972,V µg/m³
15/02/2020,17:00:00,3.67972,V µg/m³
15/02/2020,18:00:00,3.06805,V µg/m³
15/02/2020,19:00:00,3.06666,V µg/m³
15/02/2020,20:00:00,5.2445,V µg/m³
15/02/2020,21:00:00,12.16989,V µg/m³
15/02/2020,22:00:00,2.6734,V µg/m³
15/02/2020,23:00:00,2.23106,V µg/m³
15/02/2020,00:00:00,2.45223,V µg/m³
16/02/2020,01:00:00,2.82361,V µg/m³
16/02/2020,02:00:00,1.84954,V µg/m³
16/02/2020,03:00:00,2.05896,V µg/m³
16/02/2020,04:00:00,2.11356,V µg/m³
16/02/2020,05:00:00,1.84608,V µg/m³
16/02/2020,06:00:00,2.06172,V µg/m³
16/02/2020,07:00:00,1.83641,V µg/m³
16/02/2020,08:00:00,1.55787,V µg/m³
16/02/2020,09:00:00,2.06449,V µg/m³
16/02/2020,10:00:00,1.33946,V µg/m³
16/02/2020,11:00:00,2.68584,V µg/m³
16/02/2020,12:00:00,3.4544,V µg/m³
16/02/2020,13:00:00,4.18219,V µg/m³
16/02/2020,14:00:00,5.635,V µg/m³
